,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
1720,n/a,False,n/a,aae6efeSolving24,,n/a,1643999703000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 0, 0, 0]",2520979464,n/a,1.3.1,['30'],[],,0,,,
1721,n/a,False,n/a,aae6efeSolving24,,n/a,1643999727000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 0.5, 0, 0]",2520979464,n/a,1.3.1,['30'],[],,0,,,
1722,aae6efeSolving24c-h3,False,n/a,aae6efeSolving24,True,n/a,1643999735000,{},Spring 2022,0.3,aae6efeSolving24c,n/a,hintScaffoldLog,"[1, 1, 0.5, 0, 0]",2520979464,n/a,1.3.1,[],['0.3'],,0,,,
1723,n/a,False,n/a,aae6efeSolving24,,n/a,1643999737000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",2520979464,n/a,1.3.1,['30'],[],,0,,,
1724,aae6efeSolving24c-h4,False,n/a,aae6efeSolving24,True,n/a,1643999747000,{},Spring 2022,30,aae6efeSolving24c,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",2520979464,n/a,1.3.1,[],['30'],,0,,,
1725,n/a,False,n/a,aae6efeSolving24,,n/a,1643999749000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 1, 1, 1]",2520979464,n/a,1.3.1,['30'],[],,0,,,
1726,n/a,True,n/a,aae6efeSolving24,,n/a,1643999758000,{},Spring 2022,,aae6efeSolving24c,n/a,answerStep,"[1, 1, 1, 1, 1]",2520979464,n/a,1.3.1,['30'],[],30,0,,,
1727,n/a,True,n/a,aae6efeSolving18,,n/a,1643999855000,{},Spring 2022,,aae6efeSolving18a,n/a,answerStep,"[0, 0, 0, 0, 0]",2520979464,n/a,1.3.1,['4'],[],4,0,,,
1728,n/a,False,n/a,a8b6b9fLinear7,,n/a,1643999884000,{},Spring 2022,,a8b6b9fLinear7a,n/a,answerStep,"[0, 0, 0, 0]",1622381591,n/a,1.3.1,['2'],[],u=2,1,,,
1729,n/a,True,n/a,a8b6b9fLinear7,,n/a,1643999887000,{},Spring 2022,,a8b6b9fLinear7a,n/a,answerStep,"[0, 0, 0, 0]",1622381591,n/a,1.3.1,['2'],[],2,1,,,
1730,n/a,True,n/a,a8b6b9fLinear13,,n/a,1643999963000,{},Spring 2022,,a8b6b9fLinear13a,n/a,answerStep,"[0, 0, 0, 0, 0]",1622381591,n/a,1.3.1,['$$\\frac{-17}{5}$$'],[],-17/5,1,,,
1731,n/a,True,n/a,aae6efeSolving9,,n/a,1644000019000,{},Spring 2022,,aae6efeSolving9a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",2520979464,n/a,1.3.1,"['-17,-18,-19']",[],"-17,-18,-19",0,,,
1732,n/a,True,n/a,aae6efeSolving21,,n/a,1644000107000,{},Spring 2022,,aae6efeSolving21a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",2520979464,n/a,1.3.1,['72'],[],72,0,,,
1733,n/a,True,n/a,a8b6b9fLinear30,,n/a,1644000549000,{},Spring 2022,,a8b6b9fLinear30a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1622381591,n/a,1.3.1,['8'],[],8,1,,,
1734,n/a,True,n/a,aae6efeSolving25,,n/a,1644004484000,{},Spring 2022,,aae6efeSolving25a,n/a,answerStep,"[0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['135'],[],135,0,,,
1735,n/a,False,n/a,aae6efeSolving25,,n/a,1644004541000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1736,n/a,False,n/a,aae6efeSolving25,,n/a,1644004543000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 0.5, 0, 0, 0]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1737,aae6efeSolving25b-h2,False,n/a,aae6efeSolving25,True,n/a,1644004550000,{},Spring 2022,0.064,aae6efeSolving25b,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0]",3631258866,n/a,1.3.1,[],['0.064'],,0,,,
1738,n/a,False,n/a,aae6efeSolving25,,n/a,1644004553000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 1, 1, 0, 0]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1739,n/a,False,n/a,aae6efeSolving25,,n/a,1644004554000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1740,aae6efeSolving25b-h4,False,n/a,aae6efeSolving25,False,n/a,1644004563000,{},Spring 2022,0.18,aae6efeSolving25b,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['45'],,0,,,
1741,aae6efeSolving25b-h4,False,n/a,aae6efeSolving25,False,n/a,1644004567000,{},Spring 2022,0.18432,aae6efeSolving25b,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['45'],,0,,,
1742,n/a,False,n/a,aae6efeSolving25,,n/a,1644004585000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1743,n/a,False,n/a,aae6efeSolving25,,n/a,1644004588000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1744,n/a,False,n/a,aae6efeSolving25,,n/a,1644004713000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1745,aae6efeSolving25b-h4,False,n/a,aae6efeSolving25,True,n/a,1644004718000,{},Spring 2022,45,aae6efeSolving25b,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['45'],,0,,,
1746,n/a,False,n/a,aae6efeSolving25,,n/a,1644004721000,{},Spring 2022,,aae6efeSolving25b,n/a,unlockHint,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['45'],[],,0,,,
1747,n/a,True,n/a,aae6efeSolving25,,n/a,1644004730000,{},Spring 2022,,aae6efeSolving25b,n/a,answerStep,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['45'],[],45,0,,,
1748,n/a,False,n/a,aae6efeSolving25,,n/a,1644004761000,{},Spring 2022,,aae6efeSolving25c,n/a,unlockHint,"[1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['125'],[],,0,,,
1749,n/a,False,n/a,aae6efeSolving25,,n/a,1644004767000,{},Spring 2022,,aae6efeSolving25c,n/a,unlockHint,"[1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['125'],[],,0,,,
1750,n/a,False,n/a,aae6efeSolving25,,n/a,1644004790000,{},Spring 2022,,aae6efeSolving25c,n/a,unlockHint,"[1, 1, 0.5, 0, 0]",3631258866,n/a,1.3.1,['125'],[],,0,,,
1751,aae6efeSolving25c-h3,False,n/a,aae6efeSolving25,True,n/a,1644004802000,{},Spring 2022,1.25,aae6efeSolving25c,n/a,hintScaffoldLog,"[1, 1, 0.5, 0, 0]",3631258866,n/a,1.3.1,[],['1.25'],,0,,,
1752,n/a,False,n/a,aae6efeSolving25,,n/a,1644004805000,{},Spring 2022,,aae6efeSolving25c,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['125'],[],,0,,,
1753,aae6efeSolving25c-h4,False,n/a,aae6efeSolving25,False,n/a,1644004818000,{},Spring 2022,,aae6efeSolving25c,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['125'],,0,,,
1754,aae6efeSolving25c-h4,False,n/a,aae6efeSolving25,True,n/a,1644004823000,{},Spring 2022,125,aae6efeSolving25c,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['125'],,0,,,
1755,n/a,False,n/a,aae6efeSolving25,,n/a,1644004828000,{},Spring 2022,,aae6efeSolving25c,n/a,unlockHint,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['125'],[],,0,,,
1756,n/a,True,n/a,aae6efeSolving25,,n/a,1644004850000,{},Spring 2022,,aae6efeSolving25c,n/a,answerStep,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['125'],[],125,0,,,
1757,n/a,True,n/a,aae6efeSolving24,,n/a,1644004872000,{},Spring 2022,,aae6efeSolving24a,n/a,answerStep,"[0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['54'],[],54,0,,,
1758,n/a,True,n/a,a4d2b33use13,,n/a,1644004946000,{},Spring 2022,,a4d2b33use13a,n/a,answerStep,"[0, 0]",29573092,n/a,1.3.1,['17'],[],17,0,,,
1759,n/a,True,n/a,aae6efeSolving24,,n/a,1644004950000,{},Spring 2022,,aae6efeSolving24b,n/a,answerStep,"[0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['108'],[],108,0,,,
1760,n/a,False,n/a,aae6efeSolving24,,n/a,1644005004000,{},Spring 2022,,aae6efeSolving24c,n/a,answerStep,"[0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['30'],[],333,0,,,
1761,n/a,False,n/a,aae6efeSolving24,,n/a,1644005006000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['30'],[],,0,,,
1762,n/a,False,n/a,aae6efeSolving24,,n/a,1644005007000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['30'],[],,0,,,
1763,n/a,False,n/a,aae6efeSolving24,,n/a,1644005023000,{},Spring 2022,,aae6efeSolving24c,n/a,answerStep,"[1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['30'],[],300,0,,,
1764,n/a,False,n/a,aae6efeSolving24,,n/a,1644005024000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 0.5, 0, 0]",3631258866,n/a,1.3.1,['30'],[],,0,,,
1765,n/a,False,n/a,aae6efeSolving24,,n/a,1644005029000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 0.5, 0, 0]",3631258866,n/a,1.3.1,['30'],[],,0,,,
1766,aae6efeSolving24c-h3,False,n/a,aae6efeSolving24,True,n/a,1644005033000,{},Spring 2022,0.3,aae6efeSolving24c,n/a,hintScaffoldLog,"[1, 1, 0.5, 0, 0]",3631258866,n/a,1.3.1,[],['0.3'],,0,,,
1767,n/a,False,n/a,aae6efeSolving24,,n/a,1644005034000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['30'],[],,0,,,
1768,aae6efeSolving24c-h4,False,n/a,aae6efeSolving24,True,n/a,1644005041000,{},Spring 2022,30,aae6efeSolving24c,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['30'],,0,,,
1769,n/a,False,n/a,aae6efeSolving24,,n/a,1644005042000,{},Spring 2022,,aae6efeSolving24c,n/a,unlockHint,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['30'],[],,0,,,
1770,n/a,True,n/a,aae6efeSolving24,,n/a,1644005045000,{},Spring 2022,,aae6efeSolving24c,n/a,answerStep,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['30'],[],30,0,,,
1771,n/a,False,n/a,aae6efeSolving12,,n/a,1644005092000,{},Spring 2022,,aae6efeSolving12a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['42000'],[],,0,,,
1772,n/a,False,n/a,aae6efeSolving12,,n/a,1644005100000,{},Spring 2022,,aae6efeSolving12a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['42000'],[],,0,,,
1773,n/a,False,n/a,aae6efeSolving12,,n/a,1644005274000,{},Spring 2022,,aae6efeSolving12a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['42000'],[],,0,,,
1774,n/a,False,n/a,aae6efeSolving12,,n/a,1644005298000,{},Spring 2022,,aae6efeSolving12a,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0]",3631258866,n/a,1.3.1,['42000'],[],,0,,,
1775,aae6efeSolving12a-s1,False,n/a,aae6efeSolving12,True,n/a,1644005310000,{},Spring 2022,126000,aae6efeSolving12a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0]",3631258866,n/a,1.3.1,[],['126000'],,0,,,
1776,n/a,False,n/a,aae6efeSolving12,,n/a,1644005313000,{},Spring 2022,,aae6efeSolving12a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0]",3631258866,n/a,1.3.1,['42000'],[],,0,,,
1777,n/a,False,n/a,aae6efeSolving12,,n/a,1644005333000,{},Spring 2022,,aae6efeSolving12a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['42000'],[],,0,,,
1778,n/a,True,n/a,aae6efeSolving12,,n/a,1644005338000,{},Spring 2022,,aae6efeSolving12a,n/a,answerStep,"[1, 1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['42000'],[],42000,0,,,
1779,n/a,True,n/a,aae6efeSolving8,,n/a,1644005375000,{},Spring 2022,,aae6efeSolving8a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,"['11,-29']",[],"11,-29",0,,,
1780,n/a,True,n/a,aae6efeSolving11,,n/a,1644005396000,{},Spring 2022,,aae6efeSolving11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,"['32,34,36']",[],"32,34,36",0,,,
1781,n/a,False,n/a,aae6efeSolving22,,n/a,1644005562000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1782,n/a,False,n/a,aae6efeSolving22,,n/a,1644005563000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1783,n/a,False,n/a,aae6efeSolving22,,n/a,1644005565000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1784,n/a,False,n/a,aae6efeSolving22,,n/a,1644005566000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1785,n/a,False,n/a,aae6efeSolving22,,n/a,1644005574000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1786,n/a,False,n/a,aae6efeSolving22,,n/a,1644005630000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1787,n/a,False,n/a,aae6efeSolving22,,n/a,1644005654000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1788,aae6efeSolving22a-h5,False,n/a,aae6efeSolving22,False,n/a,1644005658000,{},Spring 2022,23300,aae6efeSolving22a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['30700'],,0,,,
1789,n/a,False,n/a,aae6efeSolving22,,n/a,1644005692000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1790,aae6efeSolving22a-h5,False,n/a,aae6efeSolving22,False,n/a,1644005698000,{},Spring 2022,30500,aae6efeSolving22a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['30700'],,0,,,
1791,n/a,False,n/a,aae6efeSolving22,,n/a,1644005778000,{},Spring 2022,,aae6efeSolving22a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['30700'],[],,0,,,
1792,aae6efeSolving22a-h5,False,n/a,aae6efeSolving22,True,n/a,1644005783000,{},Spring 2022,30700,aae6efeSolving22a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['30700'],,0,,,
1793,n/a,True,n/a,aae6efeSolving22,,n/a,1644005790000,{},Spring 2022,,aae6efeSolving22a,n/a,answerStep,"[1, 1, 1, 1, 1, 0]",3631258866,n/a,1.3.1,['30700'],[],30700,0,,,
1794,n/a,False,n/a,aae6efeSolving29,,n/a,1644005820000,{},Spring 2022,,aae6efeSolving29a,n/a,unlockHint,"[1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['116'],[],,0,,,
1795,n/a,False,n/a,aae6efeSolving29,,n/a,1644005821000,{},Spring 2022,,aae6efeSolving29a,n/a,unlockHint,"[1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['116'],[],,0,,,
1796,n/a,False,n/a,aae6efeSolving29,,n/a,1644005846000,{},Spring 2022,,aae6efeSolving29a,n/a,unlockHint,"[1, 1, 1, 0, 0]",3631258866,n/a,1.3.1,['116'],[],,0,,,
1797,n/a,False,n/a,aae6efeSolving29,,n/a,1644005868000,{},Spring 2022,,aae6efeSolving29a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['116'],[],,0,,,
1798,aae6efeSolving29a-h4,False,n/a,aae6efeSolving29,True,n/a,1644005884000,{},Spring 2022,116,aae6efeSolving29a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['116'],,0,,,
1799,n/a,False,n/a,aae6efeSolving29,,n/a,1644005886000,{},Spring 2022,,aae6efeSolving29a,n/a,unlockHint,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['116'],[],,0,,,
1800,n/a,True,n/a,aae6efeSolving29,,n/a,1644005895000,{},Spring 2022,,aae6efeSolving29a,n/a,answerStep,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['116'],[],116,0,,,
1801,n/a,False,n/a,aae6efeSolving18,,n/a,1644005930000,{},Spring 2022,,aae6efeSolving18a,n/a,unlockHint,"[1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['4'],[],,0,,,
1802,n/a,False,n/a,aae6efeSolving18,,n/a,1644005931000,{},Spring 2022,,aae6efeSolving18a,n/a,unlockHint,"[1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['4'],[],,0,,,
1803,n/a,False,n/a,aae6efeSolving18,,n/a,1644005932000,{},Spring 2022,,aae6efeSolving18a,n/a,unlockHint,"[1, 1, 1, 0, 0]",3631258866,n/a,1.3.1,['4'],[],,0,,,
1804,n/a,False,n/a,aae6efeSolving18,,n/a,1644005951000,{},Spring 2022,,aae6efeSolving18a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['4'],[],,0,,,
1805,n/a,False,n/a,aae6efeSolving18,,n/a,1644005969000,{},Spring 2022,,aae6efeSolving18a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['4'],[],,0,,,
1806,aae6efeSolving18a-h4,False,n/a,aae6efeSolving18,True,n/a,1644005972000,{},Spring 2022,4,aae6efeSolving18a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['4'],,0,,,
1807,n/a,True,n/a,aae6efeSolving18,,n/a,1644005975000,{},Spring 2022,,aae6efeSolving18a,n/a,answerStep,"[1, 1, 1, 1, 0]",3631258866,n/a,1.3.1,['4'],[],4,0,,,
1808,n/a,False,n/a,aae6efeSolving19,,n/a,1644005993000,{},Spring 2022,,aae6efeSolving19a,n/a,unlockHint,"[1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['3'],[],,0,,,
1809,n/a,False,n/a,aae6efeSolving19,,n/a,1644005994000,{},Spring 2022,,aae6efeSolving19a,n/a,unlockHint,"[1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['3'],[],,0,,,
1810,n/a,False,n/a,aae6efeSolving19,,n/a,1644005996000,{},Spring 2022,,aae6efeSolving19a,n/a,unlockHint,"[1, 1, 1, 0, 0]",3631258866,n/a,1.3.1,['3'],[],,0,,,
1811,n/a,False,n/a,aae6efeSolving19,,n/a,1644006027000,{},Spring 2022,,aae6efeSolving19a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['3'],[],,0,,,
1812,n/a,False,n/a,aae6efeSolving19,,n/a,1644006042000,{},Spring 2022,,aae6efeSolving19a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['3'],[],,0,,,
1813,aae6efeSolving19a-h4,False,n/a,aae6efeSolving19,True,n/a,1644006044000,{},Spring 2022,3,aae6efeSolving19a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['3'],,0,,,
1814,n/a,False,n/a,aae6efeSolving19,,n/a,1644006045000,{},Spring 2022,,aae6efeSolving19a,n/a,unlockHint,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['3'],[],,0,,,
1815,n/a,True,n/a,aae6efeSolving19,,n/a,1644006048000,{},Spring 2022,,aae6efeSolving19a,n/a,answerStep,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['3'],[],3,0,,,
1816,n/a,False,n/a,aae6efeSolving17,,n/a,1644006103000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1817,n/a,False,n/a,aae6efeSolving17,,n/a,1644006105000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 0.5, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1818,n/a,False,n/a,aae6efeSolving17,,n/a,1644006113000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 0.5, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1819,aae6efeSolving17a-h3,False,n/a,aae6efeSolving17,True,n/a,1644006122000,{},Spring 2022,3*x+-9,aae6efeSolving17a,n/a,hintScaffoldLog,"[1, 1, 0.5, 0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,[],['3x-9'],,0,,,
1820,n/a,False,n/a,aae6efeSolving17,,n/a,1644006124000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1821,n/a,False,n/a,aae6efeSolving17,,n/a,1644006128000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0, 0, 0]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1822,aae6efeSolving17a-h5,False,n/a,aae6efeSolving17,True,n/a,1644006135000,{},Spring 2022,42,aae6efeSolving17a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0, 0, 0]",3631258866,n/a,1.3.1,[],['42'],,0,,,
1823,n/a,False,n/a,aae6efeSolving17,,n/a,1644006136000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0, 0]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1824,n/a,False,n/a,aae6efeSolving17,,n/a,1644006151000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1825,aae6efeSolving17a-h7,False,n/a,aae6efeSolving17,True,n/a,1644006168000,{},Spring 2022,117,aae6efeSolving17a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['117'],,0,,,
1826,n/a,False,n/a,aae6efeSolving17,,n/a,1644006170000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['117'],[],,0,,,
1827,n/a,True,n/a,aae6efeSolving17,,n/a,1644006192000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['117'],[],117,0,,,
1828,n/a,True,n/a,aae6efeSolving17,,n/a,1644006195000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['117'],[],117,0,,,
1829,n/a,True,n/a,aae6efeSolving17,,n/a,1644006199000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['117'],[],117,0,,,
1830,n/a,True,n/a,aae6efeSolving17,,n/a,1644006208000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['117'],[],117,0,,,
1831,n/a,False,n/a,aae6efeSolving25,,n/a,1644006257000,{},Spring 2022,,aae6efeSolving25a,n/a,answerStep,"[0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['135'],[],120,0,,,
1832,n/a,True,n/a,a4d2b33use13,,n/a,1644006275000,{},Spring 2022,,a4d2b33use13b,n/a,answerStep,"[0, 0]",29573092,n/a,1.3.1,['41'],[],41,0,,,
1833,n/a,True,n/a,aae6efeSolving25,,n/a,1644006303000,{},Spring 2022,,aae6efeSolving25b,n/a,answerStep,"[0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['45'],[],45,0,,,
1834,n/a,True,n/a,aae6efeSolving25,,n/a,1644006308000,{},Spring 2022,,aae6efeSolving25c,n/a,answerStep,"[0, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['125'],[],125,0,,,
1835,n/a,True,n/a,a4d2b33use13,,n/a,1644006309000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[0, 0]",29573092,n/a,1.3.1,['1'],[],1,0,,,
1836,n/a,False,n/a,afb3ccdlang1,,n/a,1644006577000,{},Spring 2022,,afb3ccdlang1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29573092,n/a,1.3.1,['3'],[],6,0,,,
1837,n/a,True,n/a,afb3ccdlang1,,n/a,1644006592000,{},Spring 2022,,afb3ccdlang1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29573092,n/a,1.3.1,['3'],[],3,0,,,
1838,n/a,True,n/a,afb3ccdlang6,,n/a,1644006640000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",29573092,n/a,1.3.1,['16'],[],16,0,,,
1839,n/a,True,n/a,afb3ccdlang6,,n/a,1644006670000,{},Spring 2022,,afb3ccdlang6b,n/a,answerStep,"[0, 0, 0]",29573092,n/a,1.3.1,['81'],[],81,0,,,
