,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
2063,[],n/a,n/a,"[0, 0, 0, 0]","['(0,3)']",True,n/a,a75d03cRecCord2b,{},False,n/a,answerStep,a75d03cRecCord2,1644056571000,n/a,1.3.1,3731289300,0,"(0,3)",,Spring 2022
2064,[],n/a,n/a,"[0, 0, 0, 0]","['(2,0)']",True,n/a,a75d03cRecCord3a,{},False,n/a,answerStep,a75d03cRecCord3,1644056592000,n/a,1.3.1,3731289300,0,"(2,0)",,Spring 2022
2065,[],n/a,n/a,"[0, 0, 0, 0]","['(0,6)']",True,n/a,a75d03cRecCord3b,{},False,n/a,answerStep,a75d03cRecCord3,1644056614000,n/a,1.3.1,3731289300,0,"(0,6)",,Spring 2022
2066,[],n/a,n/a,"[0, 0, 0, 0, 0]",['135'],True,n/a,aae6efeSolving25a,{},False,n/a,answerStep,aae6efeSolving25,1644058325000,n/a,1.3.1,314185706,0,135,,Spring 2022
2067,[],n/a,n/a,"[0, 0, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,answerStep,aae6efeSolving25,1644058379000,n/a,1.3.1,314185706,0,0.18,,Spring 2022
2068,[],n/a,n/a,"[0, 0, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,answerStep,aae6efeSolving25,1644058384000,n/a,1.3.1,314185706,0,0.18432,,Spring 2022
2069,[],n/a,n/a,"[1, 0, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644058391000,n/a,1.3.1,314185706,0,,,Spring 2022
2070,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644058393000,n/a,1.3.1,314185706,0,,,Spring 2022
2071,['0.064'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving25b,{},True,aae6efeSolving25b-h2,hintScaffoldLog,aae6efeSolving25,1644058398000,n/a,1.3.1,314185706,0,,0.064,Spring 2022
2072,[],n/a,n/a,"[1, 1, 1, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644058401000,n/a,1.3.1,314185706,0,,,Spring 2022
2073,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644058405000,n/a,1.3.1,314185706,0,,,Spring 2022
2074,[],n/a,n/a,"[0, 0, 0, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,answerStep,aae6efeSolving25,1644058425000,n/a,1.3.1,314185706,0,45,,Spring 2022
2075,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['45'],True,n/a,aae6efeSolving25b,{},False,n/a,answerStep,aae6efeSolving25,1644058431000,n/a,1.3.1,314185706,0,45,,Spring 2022
2076,[],n/a,n/a,"[0, 0, 0, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,answerStep,aae6efeSolving25,1644058446000,n/a,1.3.1,314185706,0,1.25,,Spring 2022
2077,[],n/a,n/a,"[1, 0, 0, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644058473000,n/a,1.3.1,314185706,0,,,Spring 2022
2078,[],n/a,n/a,"[1, 1, 0, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644058475000,n/a,1.3.1,314185706,0,,,Spring 2022
2079,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644058477000,n/a,1.3.1,314185706,0,,,Spring 2022
2080,['1.25'],n/a,n/a,"[1, 1, 0.5, 0, 0]",[],False,n/a,aae6efeSolving25c,{},True,aae6efeSolving25c-h3,hintScaffoldLog,aae6efeSolving25,1644058481000,n/a,1.3.1,314185706,0,,1.25,Spring 2022
2081,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644058482000,n/a,1.3.1,314185706,0,,,Spring 2022
2082,['125'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving25c,{},True,aae6efeSolving25c-h4,hintScaffoldLog,aae6efeSolving25,1644058504000,n/a,1.3.1,314185706,0,,125,Spring 2022
2083,[],n/a,n/a,"[1, 1, 1, 1, 0]",['125'],True,n/a,aae6efeSolving25c,{},False,n/a,answerStep,aae6efeSolving25,1644058530000,n/a,1.3.1,314185706,0,125,,Spring 2022
2084,[],n/a,n/a,"[1, 1, 1, 1, 1]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644058558000,n/a,1.3.1,314185706,0,,,Spring 2022
2085,['125'],n/a,n/a,"[1, 1, 1, 1, 1]",[],False,n/a,aae6efeSolving25c,{},True,aae6efeSolving25c-h4,hintScaffoldLog,aae6efeSolving25,1644058564000,n/a,1.3.1,314185706,0,,125,Spring 2022
2086,[],n/a,n/a,"[0, 0, 0, 0, 0]",['135'],True,n/a,aae6efeSolving25a,{},False,n/a,answerStep,aae6efeSolving25,1644058633000,n/a,1.3.1,314185706,0,135,,Spring 2022
2087,[],n/a,n/a,"[0, 0, 0, 0, 0]",['45'],True,n/a,aae6efeSolving25b,{},False,n/a,answerStep,aae6efeSolving25,1644058636000,n/a,1.3.1,314185706,0,45,,Spring 2022
2088,[],n/a,n/a,"[0, 0, 0, 0, 0]",['125'],True,n/a,aae6efeSolving25c,{},False,n/a,answerStep,aae6efeSolving25,1644058639000,n/a,1.3.1,314185706,0,125,,Spring 2022
2089,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]","['-3,-12']",True,n/a,aae6efeSolving6a,{},False,n/a,answerStep,aae6efeSolving6,1644058772000,n/a,1.3.1,314185706,0,"-3,-12",,Spring 2022
2090,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]","['-31,-32,-33']",True,n/a,aae6efeSolving10a,{},False,n/a,answerStep,aae6efeSolving10,1644058838000,n/a,1.3.1,314185706,0,"-31,-32,-33",,Spring 2022
2091,[],n/a,n/a,"[0, 0, 0]",['$$l=\\frac{2A-2B}{p}$$'],False,n/a,a1f9370SolvingFormul27a,{},False,n/a,answerStep,a1f9370SolvingFormul27,1644063270000,n/a,1.3.1,314185706,0,2*(A+-1*B)*p^(-1),,Spring 2022
2092,[],n/a,n/a,"[0, 0, 0]",['$$l=\\frac{2A-2B}{p}$$'],False,n/a,a1f9370SolvingFormul27a,{},False,n/a,answerStep,a1f9370SolvingFormul27,1644063278000,n/a,1.3.1,314185706,0,(2*A+-2*B)*p^(-1),,Spring 2022
2093,[],n/a,n/a,"[0, 0, 0]",['$$l=\\frac{2A-2B}{p}$$'],True,n/a,a1f9370SolvingFormul27a,{},False,n/a,answerStep,a1f9370SolvingFormul27,1644063287000,n/a,1.3.1,314185706,0,l=(2*A+-2*B)*p^(-1),,Spring 2022
2094,[],n/a,n/a,"[0, 0, 0]",['$$a=\\frac{2h-108t}{t^2}$$'],True,n/a,a1f9370SolvingFormul23a,{},False,n/a,answerStep,a1f9370SolvingFormul23,1644063469000,n/a,1.3.1,314185706,0,a=(2*h+-108*t)*t^(-2),,Spring 2022
2095,[],n/a,n/a,"[0, 0, 0]",['$$L=\\frac{P-2W}{2}$$'],False,n/a,a1f9370SolvingFormul28a,{},False,n/a,answerStep,a1f9370SolvingFormul28,1644063517000,n/a,1.3.1,314185706,0,L=(p+-2*W)*1/2,,Spring 2022
2096,[],n/a,n/a,"[0, 0, 0]",['$$L=\\frac{P-2W}{2}$$'],True,n/a,a1f9370SolvingFormul28a,{},False,n/a,answerStep,a1f9370SolvingFormul28,1644063534000,n/a,1.3.1,314185706,0,L=(P+-2*W)*1/2,,Spring 2022
2097,[],n/a,n/a,"[0, 0]",['$$c=180-b-a$$'],True,n/a,a1f9370SolvingFormul25a,{},False,n/a,answerStep,a1f9370SolvingFormul25,1644063579000,n/a,1.3.1,314185706,0,c=180+-1*a+-1*b,,Spring 2022
2098,[],n/a,n/a,"[0, 0]",['$$L=\\frac{V}{W H}$$'],True,n/a,a1f9370SolvingFormul16a,{},False,n/a,answerStep,a1f9370SolvingFormul16,1644063616000,n/a,1.3.1,314185706,0,L=V*W^(-1)*H^(-1),,Spring 2022
2099,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],True,n/a,a8b6b9fLinear17a,{},False,n/a,answerStep,a8b6b9fLinear17,1644071765000,n/a,1.3.1,2269872108,0,FALSE,,Spring 2022
2100,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],True,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1644071767000,n/a,1.3.1,2269872108,0,TRUE,,Spring 2022
2101,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['2.5 hours'],True,n/a,aff0960mixture27a,{},False,n/a,answerStep,aff0960mixture27,1644084054000,n/a,1.3.1,314185706,0,2.5 hours,,Spring 2022
2102,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['4 pounds of macadamia nuts and 8 pounds almonds'],True,n/a,aff0960mixture27b,{},False,n/a,answerStep,aff0960mixture27,1644084184000,n/a,1.3.1,314185706,0,4 pounds of macadamia nuts and 8 pounds almonds,,Spring 2022
2103,[],n/a,n/a,"[0, 0, 0, 0]","['(2, inf)']",True,n/a,aded0eclinear2a,{},False,n/a,answerStep,aded0eclinear2,1644100180000,n/a,1.3.1,314185706,0,"(2, inf)",,Spring 2022
2104,[],n/a,n/a,"[0, 0, 0, 0]","['(-inf, -1.5]']",True,n/a,aded0eclinear2b,{},False,n/a,answerStep,aded0eclinear2,1644100194000,n/a,1.3.1,314185706,0,"(-inf, -1.5]",,Spring 2022
2105,[],n/a,n/a,"[0, 0, 0, 0]","['[3/4, inf)']",True,n/a,aded0eclinear2c,{},False,n/a,answerStep,aded0eclinear2,1644100201000,n/a,1.3.1,314185706,0,"[3/4, inf)",,Spring 2022
2106,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],True,n/a,a8b6b9fLinear17a,{},False,n/a,answerStep,a8b6b9fLinear17,1644101477000,n/a,1.3.1,913401252,0,FALSE,,Spring 2022
2107,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],True,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1644101491000,n/a,1.3.1,913401252,0,TRUE,,Spring 2022
2108,[],n/a,n/a,"[1, 0, 0, 0]","['(-2,1)']",False,n/a,aded0eclinear5a,{},False,n/a,unlockHint,aded0eclinear5,1644107545000,n/a,1.3.1,3631258866,0,,,Spring 2022
2109,[],n/a,n/a,"[1, 1, 0, 0]","['(-2,1)']",False,n/a,aded0eclinear5a,{},False,n/a,unlockHint,aded0eclinear5,1644107546000,n/a,1.3.1,3631258866,0,,,Spring 2022
2110,[],n/a,n/a,"[1, 1, 0.5, 0]","['(-2,1)']",False,n/a,aded0eclinear5a,{},False,n/a,unlockHint,aded0eclinear5,1644107557000,n/a,1.3.1,3631258866,0,,,Spring 2022
2111,"['(-2,1)']",n/a,n/a,"[1, 1, 0.5, 0]",[],False,n/a,aded0eclinear5a,{},False,aded0eclinear5a-h3,hintScaffoldLog,aded0eclinear5,1644107563000,n/a,1.3.1,3631258866,0,,"(-2, 1]",Spring 2022
2112,"['(-2,1)']",n/a,n/a,"[1, 1, 0.5, 0]",[],False,n/a,aded0eclinear5a,{},False,aded0eclinear5a-h3,hintScaffoldLog,aded0eclinear5,1644107564000,n/a,1.3.1,3631258866,0,,"[-2, 1]",Spring 2022
2113,"['(-2,1)']",n/a,n/a,"[1, 1, 0.5, 0]",[],False,n/a,aded0eclinear5a,{},True,aded0eclinear5a-h3,hintScaffoldLog,aded0eclinear5,1644107566000,n/a,1.3.1,3631258866,0,,"(-2,1)",Spring 2022
2114,[],n/a,n/a,"[1, 1, 1, 0]","['(-2,1)']",True,n/a,aded0eclinear5a,{},False,n/a,answerStep,aded0eclinear5,1644107569000,n/a,1.3.1,3631258866,0,"(-2,1)",,Spring 2022
2115,[],n/a,n/a,"[1, 0, 0, 0]","['[-5, -4)']",False,n/a,aded0eclinear5b,{},False,n/a,unlockHint,aded0eclinear5,1644107583000,n/a,1.3.1,3631258866,0,,,Spring 2022
2116,[],n/a,n/a,"[1, 1, 0, 0]","['[-5, -4)']",False,n/a,aded0eclinear5b,{},False,n/a,unlockHint,aded0eclinear5,1644107588000,n/a,1.3.1,3631258866,0,,,Spring 2022
2117,[],n/a,n/a,"[1, 1, 0.5, 0]","['[-5, -4)']",False,n/a,aded0eclinear5b,{},False,n/a,unlockHint,aded0eclinear5,1644107592000,n/a,1.3.1,3631258866,0,,,Spring 2022
2118,[],n/a,n/a,"[1, 1, 0.5, 0]","['[-5, -4)']",True,n/a,aded0eclinear5b,{},False,n/a,answerStep,aded0eclinear5,1644107600000,n/a,1.3.1,3631258866,0,"[-5, -4)",,Spring 2022
2119,[],n/a,n/a,"[0, 0, 0, 0]","['[1, 4.25]']",True,n/a,aded0eclinear5c,{},False,n/a,answerStep,aded0eclinear5,1644107605000,n/a,1.3.1,3631258866,0,"[1, 4.25]",,Spring 2022
2120,[],n/a,n/a,"[1, 0, 0, 0]","['(2, inf)']",False,n/a,aded0eclinear2a,{},False,n/a,unlockHint,aded0eclinear2,1644107617000,n/a,1.3.1,3631258866,0,,,Spring 2022
2121,[],n/a,n/a,"[1, 1, 0, 0]","['(2, inf)']",False,n/a,aded0eclinear2a,{},False,n/a,unlockHint,aded0eclinear2,1644107626000,n/a,1.3.1,3631258866,0,,,Spring 2022
2122,[],n/a,n/a,"[1, 1, 0.5, 0]","['(2, inf)']",False,n/a,aded0eclinear2a,{},False,n/a,unlockHint,aded0eclinear2,1644107628000,n/a,1.3.1,3631258866,0,,,Spring 2022
2123,"['(2, inf)']",n/a,n/a,"[1, 1, 0.5, 0]",[],False,n/a,aded0eclinear2a,{},False,aded0eclinear2a-h3,hintScaffoldLog,aded0eclinear2,1644107636000,n/a,1.3.1,3631258866,0,,"[2, inf)",Spring 2022
2124,[],n/a,n/a,"[1, 1, 0.5, 0]","['(2, inf)']",False,n/a,aded0eclinear2a,{},False,n/a,answerStep,aded0eclinear2,1644107650000,n/a,1.3.1,3631258866,0,"(-inf, 2]",,Spring 2022
2125,[],n/a,n/a,"[1, 1, 0.5, 0]","['(2, inf)']",False,n/a,aded0eclinear2a,{},False,n/a,answerStep,aded0eclinear2,1644107655000,n/a,1.3.1,3631258866,0,"[2, inf)",,Spring 2022
2126,[],n/a,n/a,"[1, 1, 0.5, 0]","['(2, inf)']",True,n/a,aded0eclinear2a,{},False,n/a,answerStep,aded0eclinear2,1644107656000,n/a,1.3.1,3631258866,0,"(2, inf)",,Spring 2022
2127,[],n/a,n/a,"[1, 0, 0, 0]","['(-inf, -1.5]']",False,n/a,aded0eclinear2b,{},False,n/a,unlockHint,aded0eclinear2,1644107663000,n/a,1.3.1,3631258866,0,,,Spring 2022
2128,[],n/a,n/a,"[1, 1, 0, 0]","['(-inf, -1.5]']",False,n/a,aded0eclinear2b,{},False,n/a,unlockHint,aded0eclinear2,1644107668000,n/a,1.3.1,3631258866,0,,,Spring 2022
2129,[],n/a,n/a,"[1, 1, 0.5, 0]","['(-inf, -1.5]']",False,n/a,aded0eclinear2b,{},False,n/a,unlockHint,aded0eclinear2,1644107669000,n/a,1.3.1,3631258866,0,,,Spring 2022
2130,"['(-inf, -1.5]']",n/a,n/a,"[1, 1, 0.5, 0]",[],False,n/a,aded0eclinear2b,{},True,aded0eclinear2b-h3,hintScaffoldLog,aded0eclinear2,1644107676000,n/a,1.3.1,3631258866,0,,"(-inf, -1.5]",Spring 2022
2131,[],n/a,n/a,"[1, 1, 1, 0]","['(-inf, -1.5]']",True,n/a,aded0eclinear2b,{},False,n/a,answerStep,aded0eclinear2,1644107679000,n/a,1.3.1,3631258866,0,"(-inf, -1.5]",,Spring 2022
2132,[],n/a,n/a,"[1, 0, 0, 0]","['[3/4, inf)']",False,n/a,aded0eclinear2c,{},False,n/a,unlockHint,aded0eclinear2,1644107684000,n/a,1.3.1,3631258866,0,,,Spring 2022
2133,[],n/a,n/a,"[1, 1, 0, 0]","['[3/4, inf)']",False,n/a,aded0eclinear2c,{},False,n/a,unlockHint,aded0eclinear2,1644107688000,n/a,1.3.1,3631258866,0,,,Spring 2022
2134,[],n/a,n/a,"[1, 1, 0.5, 0]","['[3/4, inf)']",False,n/a,aded0eclinear2c,{},False,n/a,unlockHint,aded0eclinear2,1644107693000,n/a,1.3.1,3631258866,0,,,Spring 2022
2135,"['[3/4, inf)']",n/a,n/a,"[1, 1, 0.5, 0]",[],False,n/a,aded0eclinear2c,{},True,aded0eclinear2c-h3,hintScaffoldLog,aded0eclinear2,1644107701000,n/a,1.3.1,3631258866,0,,"[3/4, inf)",Spring 2022
2136,[],n/a,n/a,"[1, 1, 1, 0]","['[3/4, inf)']",True,n/a,aded0eclinear2c,{},False,n/a,answerStep,aded0eclinear2,1644107704000,n/a,1.3.1,3631258866,0,"[3/4, inf)",,Spring 2022
2137,[],n/a,n/a,"[1, 0, 0, 0]","['[-3, inf)']",False,n/a,aded0eclinear1a,{},False,n/a,unlockHint,aded0eclinear1,1644107715000,n/a,1.3.1,3631258866,0,,,Spring 2022
2138,[],n/a,n/a,"[1, 1, 0, 0]","['[-3, inf)']",False,n/a,aded0eclinear1a,{},False,n/a,unlockHint,aded0eclinear1,1644107722000,n/a,1.3.1,3631258866,0,,,Spring 2022
2139,[],n/a,n/a,"[1, 1, 0, 0]","['[-3, inf)']",True,n/a,aded0eclinear1a,{},False,n/a,answerStep,aded0eclinear1,1644107732000,n/a,1.3.1,3631258866,0,"[-3, inf)",,Spring 2022
2140,[],n/a,n/a,"[1, 0, 0, 0]","['(-inf, 2.5)']",False,n/a,aded0eclinear1b,{},False,n/a,unlockHint,aded0eclinear1,1644107737000,n/a,1.3.1,3631258866,0,,,Spring 2022
2141,[],n/a,n/a,"[1, 0, 0, 0]","['(-inf, 2.5)']",True,n/a,aded0eclinear1b,{},False,n/a,answerStep,aded0eclinear1,1644107752000,n/a,1.3.1,3631258866,0,"(-inf, 2.5)",,Spring 2022
2142,[],n/a,n/a,"[1, 0, 0, 0]","['(-inf, -3/5]']",False,n/a,aded0eclinear1c,{},False,n/a,unlockHint,aded0eclinear1,1644107767000,n/a,1.3.1,3631258866,0,,,Spring 2022
2143,[],n/a,n/a,"[1, 1, 0, 0]","['(-inf, -3/5]']",False,n/a,aded0eclinear1c,{},False,n/a,unlockHint,aded0eclinear1,1644107777000,n/a,1.3.1,3631258866,0,,,Spring 2022
2144,[],n/a,n/a,"[1, 1, 0.5, 0]","['(-inf, -3/5]']",False,n/a,aded0eclinear1c,{},False,n/a,unlockHint,aded0eclinear1,1644107778000,n/a,1.3.1,3631258866,0,,,Spring 2022
2145,[],n/a,n/a,"[1, 1, 0.5, 0]","['(-inf, -3/5]']",False,n/a,aded0eclinear1c,{},False,n/a,unlockHint,aded0eclinear1,1644107783000,n/a,1.3.1,3631258866,0,,,Spring 2022
2146,"['(-inf, -3/5]']",n/a,n/a,"[1, 1, 0.5, 0]",[],False,n/a,aded0eclinear1c,{},True,aded0eclinear1c-h3,hintScaffoldLog,aded0eclinear1,1644107787000,n/a,1.3.1,3631258866,0,,"(-inf, -3/5]",Spring 2022
2147,[],n/a,n/a,"[1, 1, 1, 0]","['(-inf, -3/5]']",True,n/a,aded0eclinear1c,{},False,n/a,answerStep,aded0eclinear1,1644107790000,n/a,1.3.1,3631258866,0,"(-inf, -3/5]",,Spring 2022
2148,[],n/a,n/a,"[1, 1, 0]",['$$x>9$$'],False,n/a,aded0eclinear24a,{},False,n/a,unlockHint,aded0eclinear24,1644107809000,n/a,1.3.1,3631258866,0,,,Spring 2022
2149,[],n/a,n/a,"[1, 1, 1]",['$$x>9$$'],False,n/a,aded0eclinear24a,{},False,n/a,unlockHint,aded0eclinear24,1644107810000,n/a,1.3.1,3631258866,0,,,Spring 2022
2150,[],n/a,n/a,"[1, 1, 1]",['$$x>9$$'],True,n/a,aded0eclinear24a,{},False,n/a,answerStep,aded0eclinear24,1644107825000,n/a,1.3.1,3631258866,0,x>9,,Spring 2022
2151,[],n/a,n/a,"[1, 0, 0]",['$$t \\geq -3$$'],False,n/a,aded0eclinear26a,{},False,n/a,unlockHint,aded0eclinear26,1644107854000,n/a,1.3.1,3631258866,0,,,Spring 2022
2152,[],n/a,n/a,"[1, 1, 0]",['$$t \\geq -3$$'],False,n/a,aded0eclinear26a,{},False,n/a,unlockHint,aded0eclinear26,1644107855000,n/a,1.3.1,3631258866,0,,,Spring 2022
2153,[],n/a,n/a,"[1, 1, 1]",['$$t \\geq -3$$'],False,n/a,aded0eclinear26a,{},False,n/a,unlockHint,aded0eclinear26,1644107856000,n/a,1.3.1,3631258866,0,,,Spring 2022
2154,[],n/a,n/a,"[1, 0, 0, 0, 0]","['[-3, inf)']",False,n/a,aded0eclinear1a,{},False,n/a,unlockHint,aded0eclinear1,1644108192000,n/a,1.3.1,3631258866,0,,,Spring 2022
2155,[],n/a,n/a,"[1, 0, 0, 0, 0]","['[-3, inf)']",True,n/a,aded0eclinear1a,{},False,n/a,answerStep,aded0eclinear1,1644108201000,n/a,1.3.1,3631258866,0,"[-3, inf)",,Spring 2022
2156,[],n/a,n/a,"[0, 0, 0, 0, 0]","['(-inf, 2.5)']",False,n/a,aded0eclinear1b,{},False,n/a,answerStep,aded0eclinear1,1644108215000,n/a,1.3.1,3631258866,0,"(2.5, inf)",,Spring 2022
2157,[],n/a,n/a,"[0, 0, 0, 0, 0]","['(-inf, 2.5)']",True,n/a,aded0eclinear1b,{},False,n/a,answerStep,aded0eclinear1,1644108217000,n/a,1.3.1,3631258866,0,"(-inf, 2.5)",,Spring 2022
2158,[],n/a,n/a,"[1, 0, 0, 0, 0]","['(-inf, -3/5]']",False,n/a,aded0eclinear1c,{},False,n/a,unlockHint,aded0eclinear1,1644108247000,n/a,1.3.1,3631258866,0,,,Spring 2022
2159,[],n/a,n/a,"[1, 0, 0, 0, 0]","['(-inf, -3/5]']",True,n/a,aded0eclinear1c,{},False,n/a,answerStep,aded0eclinear1,1644108271000,n/a,1.3.1,3631258866,0,"(-inf, -3/5]",,Spring 2022
2160,[],n/a,n/a,"[0, 0, 0, 0, 0]","['(2, inf)']",True,n/a,aded0eclinear2a,{},False,n/a,answerStep,aded0eclinear2,1644108279000,n/a,1.3.1,3631258866,0,"(2, inf)",,Spring 2022
2161,[],n/a,n/a,"[0, 0, 0, 0, 0]","['(-inf, -1.5]']",True,n/a,aded0eclinear2b,{},False,n/a,answerStep,aded0eclinear2,1644108285000,n/a,1.3.1,3631258866,0,"(-inf, -1.5]",,Spring 2022
2162,[],n/a,n/a,"[0, 0, 0, 0, 0]","['[3/4, inf)']",True,n/a,aded0eclinear2c,{},False,n/a,answerStep,aded0eclinear2,1644108289000,n/a,1.3.1,3631258866,0,"[3/4, inf)",,Spring 2022
2163,[],n/a,n/a,"[0, 0, 0, 0, 0]",['54'],True,n/a,aae6efeSolving24a,{},False,n/a,answerStep,aae6efeSolving24,1644108340000,n/a,1.3.1,2269872108,0,54,,Spring 2022
2164,[],n/a,n/a,"[0, 0, 0, 0, 0]",['108'],True,n/a,aae6efeSolving24b,{},False,n/a,answerStep,aae6efeSolving24,1644108341000,n/a,1.3.1,2269872108,0,108,,Spring 2022
2165,[],n/a,n/a,"[0, 0, 0, 0, 0]",['30'],True,n/a,aae6efeSolving24c,{},False,n/a,answerStep,aae6efeSolving24,1644108343000,n/a,1.3.1,2269872108,0,30,,Spring 2022
2166,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['42000'],True,n/a,aae6efeSolving12a,{},False,n/a,answerStep,aae6efeSolving12,1644108438000,n/a,1.3.1,2269872108,0,42000,,Spring 2022
2167,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]","['-17,-18,-19']",True,n/a,aae6efeSolving9a,{},False,n/a,answerStep,aae6efeSolving9,1644108494000,n/a,1.3.1,2269872108,0,"-17,-18,-19",,Spring 2022
2168,[],n/a,n/a,"[1, 0, 0]",['$$p=\\frac{2A-2B}{l}$$'],False,n/a,a1f9370SolvingFormul26a,{},False,n/a,unlockHint,a1f9370SolvingFormul26,1644108645000,n/a,1.3.1,3631258866,0,,,Spring 2022
2169,[],n/a,n/a,"[1, 1, 0]",['$$p=\\frac{2A-2B}{l}$$'],False,n/a,a1f9370SolvingFormul26a,{},False,n/a,unlockHint,a1f9370SolvingFormul26,1644108646000,n/a,1.3.1,3631258866,0,,,Spring 2022
2170,[],n/a,n/a,"[1, 1, 1]",['$$p=\\frac{2A-2B}{l}$$'],False,n/a,a1f9370SolvingFormul26a,{},False,n/a,unlockHint,a1f9370SolvingFormul26,1644108647000,n/a,1.3.1,3631258866,0,,,Spring 2022
2171,[],n/a,n/a,"[1, 0, 0]",['$$b_1=\\frac{2A}{h}-b_2$$'],False,n/a,a1f9370SolvingFormul21a,{},False,n/a,unlockHint,a1f9370SolvingFormul21,1644108690000,n/a,1.3.1,3631258866,0,,,Spring 2022
2172,[],n/a,n/a,"[1, 1, 0]",['$$b_1=\\frac{2A}{h}-b_2$$'],False,n/a,a1f9370SolvingFormul21a,{},False,n/a,unlockHint,a1f9370SolvingFormul21,1644108691000,n/a,1.3.1,3631258866,0,,,Spring 2022
2173,[],n/a,n/a,"[1, 1, 1]",['$$b_1=\\frac{2A}{h}-b_2$$'],False,n/a,a1f9370SolvingFormul21a,{},False,n/a,unlockHint,a1f9370SolvingFormul21,1644108692000,n/a,1.3.1,3631258866,0,,,Spring 2022
2174,[],n/a,n/a,"[1, 1, 1]",['$$b_1=\\frac{2A}{h}-b_2$$'],True,n/a,a1f9370SolvingFormul21a,{},False,n/a,answerStep,a1f9370SolvingFormul21,1644108747000,n/a,1.3.1,3631258866,0,b_(1)=2*A*h^(-1)+-1*b_(2),,Spring 2022
2175,[],n/a,n/a,"[1, 0, 0]",['$$d_2=\\frac{2A}{d_1}$$'],False,n/a,a1f9370SolvingFormul20a,{},False,n/a,unlockHint,a1f9370SolvingFormul20,1644108753000,n/a,1.3.1,3631258866,0,,,Spring 2022
2176,[],n/a,n/a,"[1, 1, 0]",['$$d_2=\\frac{2A}{d_1}$$'],False,n/a,a1f9370SolvingFormul20a,{},False,n/a,unlockHint,a1f9370SolvingFormul20,1644108757000,n/a,1.3.1,3631258866,0,,,Spring 2022
2177,[],n/a,n/a,"[1, 1, 1]",['$$d_2=\\frac{2A}{d_1}$$'],False,n/a,a1f9370SolvingFormul20a,{},False,n/a,unlockHint,a1f9370SolvingFormul20,1644108761000,n/a,1.3.1,3631258866,0,,,Spring 2022
2178,[],n/a,n/a,"[1, 1, 1]",['$$d_2=\\frac{2A}{d_1}$$'],True,n/a,a1f9370SolvingFormul20a,{},False,n/a,answerStep,a1f9370SolvingFormul20,1644108785000,n/a,1.3.1,3631258866,0,d_(2)=2*A*d_(1)^(-1),,Spring 2022
2179,[],n/a,n/a,"[1, 0, 0]",['$$L=\\frac{P-2W}{2}$$'],False,n/a,a1f9370SolvingFormul28a,{},False,n/a,unlockHint,a1f9370SolvingFormul28,1644108794000,n/a,1.3.1,3631258866,0,,,Spring 2022
