,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
15890,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:13.000
15891,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:14.000
15892,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:27.000
15893,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:28.000
15894,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:38.000
15895,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:40.000
15896,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:42.000
15897,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:52.000
15898,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:31:53.000
15899,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:32:02.000
15900,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:32:03.000
15901,34440,quad32,quad32a,answerStep,True,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 17:32:11.000
15902,34440,quad32,quad32a,answerStep,False,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:56:46.000
15903,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:56:48.000
15904,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:56:52.000
15905,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:56:53.000
15906,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:56:58.000
15907,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:03.000
15908,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:04.000
15909,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:05.000
15910,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:09.000
15911,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:11.000
15912,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:16.000
15913,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:17.000
15914,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:18.000
15915,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:21.000
15916,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:22.000
15917,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:30.000
15918,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:31.000
15919,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:36.000
15920,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:37.000
15921,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:38.000
15922,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:46.000
15923,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:47.000
15924,34440,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:57.000
15925,34440,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:57:58.000
15926,34440,quad32,quad32a,answerStep,True,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-06-15 23:58:07.000
15927,2264,quad32,quad32a,answerStep,True,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-10 01:50:48.000
15928,24942,quad32,quad32a,answerStep,False,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:04:33.000
15929,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:04:44.000
15930,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:05:30.000
15931,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:05:36.000
15932,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:05:37.000
15933,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:05:54.000
15934,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:05:58.000
15935,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:00.000
15936,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:02.000
15937,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:04.000
15938,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:08.000
15939,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:13.000
15940,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:15.000
15941,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:37.000
15942,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:38.000
15943,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:40.000
15944,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:45.000
15945,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:06:46.000
15946,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:00.000
15947,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:01.000
15948,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:17.000
15949,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:18.000
15950,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:19.000
15951,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:20.000
15952,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:31.000
15953,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:34.000
15954,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:07:56.000
15955,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:08:00.000
15956,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:08:02.000
15957,24942,quad32,quad32a,hintScaffoldLog,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:08:13.000
15958,24942,quad32,quad32a,unlockHint,,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:08:14.000
15959,24942,quad32,quad32a,answerStep,True,['solving_a_quadratic_equation_by_factoring_when_the_leading_coefficient_is_not_1'],2021-09-11 23:08:22.000
15960,40274,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-02-13 16:28:51.000
15961,40274,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-02-13 16:28:52.000
15962,40917,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-13 04:16:30.000
15963,40917,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-13 04:17:26.000
15964,40917,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-13 04:18:01.000
15965,40917,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-13 04:18:05.000
15966,40917,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-06-13 04:18:54.000
15967,40917,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-06-13 04:20:23.000
15968,40917,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-13 04:20:29.000
15969,40917,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-13 04:21:39.000
15970,40917,quad11,quad11a,answerStep,True,['quadratic_equations'],2021-06-13 04:22:29.000
15971,40917,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-13 05:18:32.000
15972,40917,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-13 05:19:11.000
15973,40917,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-13 05:19:12.000
15974,40917,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-06-13 05:19:25.000
15975,40917,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-13 05:19:56.000
15976,40917,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-13 05:20:47.000
15977,40917,quad11,quad11a,answerStep,True,['quadratic_equations'],2021-06-13 05:21:38.000
15978,34440,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-14 22:57:10.000
15979,34440,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-14 22:57:16.000
15980,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-14 22:57:18.000
15981,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-14 22:57:19.000
15982,34440,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-06-14 22:57:26.000
15983,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-14 22:57:27.000
15984,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-14 22:57:29.000
15985,34440,quad11,quad11a,answerStep,True,['quadratic_equations'],2021-06-14 22:57:32.000
15986,34440,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-15 17:37:37.000
15987,34440,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-15 17:37:42.000
15988,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-15 17:37:43.000
15989,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-15 17:37:44.000
15990,34440,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-06-15 17:37:51.000
15991,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-15 17:37:53.000
15992,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-15 17:37:54.000
15993,34440,quad11,quad11a,answerStep,True,['quadratic_equations'],2021-06-15 17:38:02.000
15994,34440,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-06-16 00:03:11.000
15995,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-16 00:03:12.000
15996,34440,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-06-16 00:03:13.000
15997,34440,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-06-16 00:03:21.000
15998,34440,quad11,quad11a,answerStep,True,['quadratic_equations'],2021-06-16 00:03:24.000
15999,34479,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-09-08 02:45:49.000
16000,34479,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-08 02:45:53.000
16001,34479,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-08 02:45:54.000
16002,34479,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-09-08 02:46:01.000
16003,34479,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-08 02:46:02.000
16004,34479,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-08 02:46:03.000
16005,34479,quad11,quad11a,answerStep,True,['quadratic_equations'],2021-09-08 02:46:09.000
16006,2264,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-09-10 01:36:06.000
16007,2264,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-09-10 01:36:28.000
16008,2264,quad11,quad11a,answerStep,False,['quadratic_equations'],2021-09-10 01:37:32.000
16009,2264,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-10 01:38:56.000
16010,2264,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-10 01:38:59.000
16011,2264,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-09-10 01:39:39.000
16012,2264,quad11,quad11a,hintScaffoldLog,,['quadratic_equations'],2021-09-10 01:40:01.000
16013,2264,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-10 01:40:02.000
16014,2264,quad11,quad11a,unlockHint,,['quadratic_equations'],2021-09-10 01:40:07.000
16015,2264,quad11,quad11a,answerStep,True,['quadratic_equations'],2021-09-10 01:40:20.000
16016,40274,quad39,quad39a,unlockHint,,['quadratic_equations'],2021-02-13 16:32:15.000
16017,40274,quad39,quad39a,unlockHint,,['quadratic_equations'],2021-02-13 16:32:16.000
16018,40274,quad39,quad39a,unlockHint,,['quadratic_equations'],2021-02-13 16:32:17.000
16019,40274,quad39,quad39a,hintScaffoldLog,,['quadratic_equations'],2021-02-13 16:32:19.000
16020,40274,quad39,quad39a,hintScaffoldLog,,['quadratic_equations'],2021-02-13 16:32:20.000
16021,40274,quad39,quad39a,hintScaffoldLog,,['quadratic_equations'],2021-02-13 16:32:22.000
16022,40274,quad39,quad39a,hintScaffoldLog,,['quadratic_equations'],2021-02-13 16:32:24.000
16023,40274,quad39,quad39a,unlockHint,,['quadratic_equations'],2021-02-13 16:32:26.000
16024,40274,quad39,quad39a,unlockHint,,['quadratic_equations'],2021-02-13 16:32:27.000
16025,40274,quad39,quad39a,unlockHint,,['quadratic_equations'],2021-02-13 16:32:28.000
16026,40274,quad39,quad39a,unlockHint,,['quadratic_equations'],2021-02-13 16:32:29.000
16027,40917,quad39,quad39a,answerStep,False,['quadratic_equations'],2021-06-13 05:26:10.000
16028,40917,quad39,quad39a,answerStep,True,['quadratic_equations'],2021-06-13 05:26:25.000
16029,34440,quad39,quad39a,answerStep,False,['quadratic_equations'],2021-06-15 00:13:23.000
16030,34440,quad39,quad39a,answerStep,True,['quadratic_equations'],2021-06-15 00:13:27.000
16031,34440,quad39,quad39a,answerStep,False,['quadratic_equations'],2021-06-15 17:56:31.000
16032,34440,quad39,quad39a,answerStep,True,['quadratic_equations'],2021-06-15 17:56:36.000
16033,34440,quad39,quad39a,answerStep,True,['quadratic_equations'],2021-06-16 00:04:48.000
16034,34479,quad39,quad39a,answerStep,True,['quadratic_equations'],2021-09-08 02:44:32.000
16035,40274,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-02-13 16:35:02.000
16036,40274,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-02-13 16:35:03.000
16037,40274,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-02-13 16:35:04.000
16038,40274,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-02-13 16:35:05.000
16039,40274,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-02-13 16:35:06.000
16040,40274,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-02-13 16:35:08.000
16041,40917,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-13 04:09:17.000
16042,40917,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-13 04:09:20.000
16043,40917,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-13 04:10:03.000
16044,40917,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-13 04:10:37.000
16045,40917,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-13 04:11:08.000
16046,40917,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-13 04:11:14.000
16047,40917,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-13 04:11:37.000
16048,40917,quad14,quad14a,answerStep,True,['quadratic_equations'],2021-06-13 04:12:58.000
16049,40917,quad14,quad14a,answerStep,True,['quadratic_equations'],2021-06-13 05:24:35.000
16050,34440,quad14,quad14a,answerStep,False,['quadratic_equations'],2021-06-15 00:01:39.000
16051,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 00:01:41.000
16052,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 00:01:42.000
16053,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 00:01:43.000
16054,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 00:01:44.000
16055,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 00:01:45.000
16056,34440,quad14,quad14a,answerStep,False,['quadratic_equations'],2021-06-15 00:01:52.000
16057,34440,quad14,quad14a,answerStep,True,['quadratic_equations'],2021-06-15 00:01:55.000
16058,34440,quad14,quad14a,answerStep,False,['quadratic_equations'],2021-06-15 17:50:11.000
16059,34440,quad14,quad14a,answerStep,False,['quadratic_equations'],2021-06-15 17:50:19.000
16060,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 17:50:20.000
16061,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 17:50:21.000
16062,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 17:50:22.000
16063,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 17:50:23.000
16064,34440,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-06-15 17:50:24.000
16065,34440,quad14,quad14a,answerStep,True,['quadratic_equations'],2021-06-15 17:50:31.000
16066,34440,quad14,quad14a,answerStep,True,['quadratic_equations'],2021-06-16 00:04:09.000
16067,34479,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-09-08 02:45:08.000
16068,34479,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-09-08 02:45:09.000
16069,34479,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-09-08 02:45:10.000
16070,34479,quad14,quad14a,unlockHint,,['quadratic_equations'],2021-09-08 02:45:11.000
16071,34479,quad14,quad14a,answerStep,True,['quadratic_equations'],2021-09-08 02:45:16.000
16072,40274,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-02-13 16:41:59.000
16073,40274,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-02-13 16:42:00.000
16074,40274,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-02-13 16:42:02.000
16075,40274,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-02-13 16:43:15.000
16076,40274,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-02-13 16:43:16.000
16077,40274,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-02-13 16:43:17.000
16078,40917,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-13 05:59:52.000
16079,40917,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-13 05:59:54.000
16080,40917,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-13 06:00:15.000
16081,40917,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-13 06:00:20.000
16082,40917,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-13 06:00:22.000
16083,40917,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-13 06:00:23.000
16084,40917,quad13,quad13a,answerStep,True,['quadratic_equations'],2021-06-13 06:00:39.000
16085,34440,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-15 00:11:33.000
16086,34440,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-15 00:11:44.000
16087,34440,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-15 00:11:50.000
16088,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-15 00:11:51.000
16089,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-15 00:11:52.000
16090,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-15 00:11:53.000
16091,34440,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-15 00:12:02.000
16092,34440,quad13,quad13a,answerStep,True,['quadratic_equations'],2021-06-15 00:12:11.000
16093,34440,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-15 17:47:18.000
16094,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-15 17:47:19.000
16095,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-15 17:47:20.000
16096,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-15 17:47:21.000
16097,34440,quad13,quad13a,answerStep,True,['quadratic_equations'],2021-06-15 17:47:29.000
16098,34440,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-06-16 00:15:16.000
16099,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-16 00:15:19.000
16100,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-16 00:15:20.000
16101,34440,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-06-16 00:15:21.000
16102,34440,quad13,quad13a,answerStep,True,['quadratic_equations'],2021-06-16 00:15:29.000
16103,34479,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-09-08 02:49:37.000
16104,34479,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-09-08 02:49:42.000
16105,34479,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-09-08 02:49:50.000
16106,34479,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-09-08 02:49:52.000
16107,34479,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-09-08 02:49:53.000
16108,34479,quad13,quad13a,unlockHint,,['quadratic_equations'],2021-09-08 02:49:54.000
16109,34479,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-09-08 02:50:01.000
16110,34479,quad13,quad13a,answerStep,False,['quadratic_equations'],2021-09-08 02:50:04.000
16111,34479,quad13,quad13a,answerStep,True,['quadratic_equations'],2021-09-08 02:51:17.000
16112,20090,quad22,quad22a,answerStep,False,['solving_quadratic_equations_by_factoring'],2021-02-13 21:53:35.000
16113,20090,quad22,quad22a,answerStep,False,['solving_quadratic_equations_by_factoring'],2021-02-13 21:53:53.000
16114,20090,quad22,quad22a,answerStep,True,['solving_quadratic_equations_by_factoring'],2021-02-13 21:53:55.000
16115,40917,quad22,quad22a,answerStep,True,['solving_quadratic_equations_by_factoring'],2021-06-13 06:41:48.000
16116,34440,quad22,quad22a,answerStep,True,['solving_quadratic_equations_by_factoring'],2021-06-15 00:18:00.000
16117,34440,quad22,quad22a,answerStep,True,['solving_quadratic_equations_by_factoring'],2021-06-15 18:06:28.000
16118,34440,quad22,quad22a,answerStep,True,['solving_quadratic_equations_by_factoring'],2021-06-16 00:17:59.000
16119,24942,quad22,quad22a,answerStep,True,['solving_quadratic_equations_by_factoring'],2021-09-11 22:51:12.000
16120,20090,LinIneq1,LinIneq1a,answerStep,True,['using_interval_notation'],2021-02-13 22:17:40.000
16121,40917,LinIneq1,LinIneq1a,answerStep,True,['using_interval_notation'],2021-06-17 20:52:16.000
16122,9344,LinIneq1,LinIneq1a,answerStep,True,['using_interval_notation'],2021-07-13 02:17:45.000
16123,9344,LinIneq1,LinIneq1a,answerStep,True,['using_interval_notation'],2021-07-13 02:32:13.000
16124,20090,LinIneq27,LinIneq27a,unlockHint,,['solving_absolute_value_inequalities'],2021-02-13 22:19:50.000
16125,20090,LinIneq27,LinIneq27a,unlockHint,,['solving_absolute_value_inequalities'],2021-02-13 22:21:24.000
16126,20090,LinIneq27,LinIneq27a,unlockHint,,['solving_absolute_value_inequalities'],2021-02-13 22:21:47.000
16127,20090,LinIneq27,LinIneq27a,hintScaffoldLog,,['solving_absolute_value_inequalities'],2021-02-13 22:22:00.000
16128,20090,LinIneq27,LinIneq27a,unlockHint,,['solving_absolute_value_inequalities'],2021-02-13 22:22:03.000
16129,20090,LinIneq27,LinIneq27a,unlockHint,,['solving_absolute_value_inequalities'],2021-02-13 22:22:05.000
16130,40917,LinIneq27,LinIneq27a,answerStep,True,['solving_absolute_value_inequalities'],2021-06-17 20:47:10.000
16131,2264,LinIneq27,LinIneq27a,answerStep,True,['solving_absolute_value_inequalities'],2021-09-11 03:28:58.000
16132,20090,FunNota14,FunNota14a,answerStep,True,['determining_whether_a_relation_represents_a_function'],2021-02-13 22:24:04.000
16133,20090,FunNota14,FunNota14b,answerStep,False,['determining_whether_a_relation_represents_a_function'],2021-02-13 22:24:08.000
16134,20090,FunNota14,FunNota14b,answerStep,True,['determining_whether_a_relation_represents_a_function'],2021-02-13 22:24:10.000
